[2026-03-13 19:40:32] [root] Run directory: /home/runner/work/deplodock/deplodock/experiments/Kimi-K2.5/baseline_b200/2026-03-13_19-40-32_c599125b
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Running 2 benchmark task(s) in 1 execution group(s)
[2026-03-13 19:40:32] [root] Parallel mode (max workers: 1)
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Commit mode enabled: results will be committed after each task
[2026-03-13 19:40:32] [b200_x_8] Starting group: NVIDIA B200 x8 (2 tasks)
[2026-03-13 19:40:32] [b200_x_8] GPU: NVIDIA B200 x8 -> gcp a4-highgpu-8g
[2026-03-13 19:40:32] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0313-1940-e385' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-13 19:40:38] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Timeout after 14400s waiting for status 'RUNNING' (last: '')
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Deleting instance 'bench-b200-x-8-0313-1940-e385' after provisioning timeout...
[2026-03-14 00:21:55] [b200_x_8] Provisioning attempt 1/3 failed, retrying in 10s...
[2026-03-14 00:22:05] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0314-0022-d91d' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-14 00:22:10] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:25:07] [deplodock.provisioning.gcp] Instance is RUNNING.
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] External IP: 136.110.62.167
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] Waiting for SSH connectivity (timeout: 300s)...
[2026-03-14 00:26:41] [deplodock.provisioning.gcp] SSH is ready.
[2026-03-14 00:26:41] [b200_x_8] VM provisioned: runner@136.110.62.167:22 (instance_id=bench-b200-x-8-0314-0022-d91d)
[2026-03-14 00:26:45] [deplodock.provisioning.remote] SSH error (runner@136.110.62.167): Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:26:45] [deplodock.provisioning.remote] Installing Docker...
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Recipe: experiments/Kimi-K2.5/baseline_b200 (variant: b200x8_vi-vllm-vllm-oai-v0.17.0-e-a-t-c-p-k-k2-reas-p-k-k2)
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Deploying model...
[2026-03-14 00:27:22] [deplodock.deploy.orchestrate] Pulling images...
[2026-03-14 00:27:22] [deplodock.provisioning.ssh_transport] Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:27:24] [deplodock.provisioning.ssh_transport]  Image vllm/vllm-openai:v0.17.0 Pulling 
[2026-03-14 00:39:52] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/c5fcf835ab39c6dd30e67248e56c9cc9823b7464a0fb33cad8bf798facb36efd
[2026-03-14 00:39:53] [deplodock.provisioning.ssh_transport] Downloading 'model-00073-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f36d8e63a8c163064e5a48e43c6aa876ef4c47d14efa6f0f587aad967fe34eac.incomplete'
[2026-03-14 00:40:00] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f36d8e63a8c163064e5a48e43c6aa876ef4c47d14efa6f0f587aad967fe34eac
[2026-03-14 00:40:01] [deplodock.provisioning.ssh_transport] Downloading 'model-00074-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/faf36d0c62e9ede1f6526f790dc79e3ecaceb97d22c2922c2e67e3204ad761d5.incomplete'
[2026-03-14 00:40:09] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/faf36d0c62e9ede1f6526f790dc79e3ecaceb97d22c2922c2e67e3204ad761d5
[2026-03-14 00:40:09] [deplodock.provisioning.ssh_transport] Downloading 'model-00075-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/67fa1abed65cbdc0a70c71d40821055f7a43e85efeadee4b2914a2918709984d.incomplete'
[2026-03-14 00:40:17] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/67fa1abed65cbdc0a70c71d40821055f7a43e85efeadee4b2914a2918709984d
[2026-03-14 00:40:17] [deplodock.provisioning.ssh_transport] Downloading 'model-00076-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/5498f01feef0647148b177402d3e437d43c92f50603f83ccd511c096c3f22dcf.incomplete'
[2026-03-14 00:40:25] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/5498f01feef0647148b177402d3e437d43c92f50603f83ccd511c096c3f22dcf
[2026-03-14 00:40:25] [deplodock.provisioning.ssh_transport] Downloading 'model-00077-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/01610017a11bd88f49c57f59641036077b96487c69cb9388246a465a7ae745b7.incomplete'
[2026-03-14 00:40:34] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/01610017a11bd88f49c57f59641036077b96487c69cb9388246a465a7ae745b7
[2026-03-14 00:40:34] [deplodock.provisioning.ssh_transport] Downloading 'model-00078-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/ff96e46755334a80d32adb3550dc1659e3fcfb7c5ef4c7978e3413a69fa99bde.incomplete'
[2026-03-14 00:40:42] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/ff96e46755334a80d32adb3550dc1659e3fcfb7c5ef4c7978e3413a69fa99bde
[2026-03-14 00:40:42] [deplodock.provisioning.ssh_transport] Downloading 'model-00079-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/00803134e2f17f9d8d60b3b1614690164220c6c49b9d693aa1c12e8c4518b589.incomplete'
[2026-03-14 00:40:50] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/00803134e2f17f9d8d60b3b1614690164220c6c49b9d693aa1c12e8c4518b589
[2026-03-14 00:40:50] [deplodock.provisioning.ssh_transport] Downloading 'model-00080-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/103889e2ab35b5a5773408676ef5403c46794d04d80a66438998633f3bd357dd.incomplete'
[2026-03-14 00:40:58] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/103889e2ab35b5a5773408676ef5403c46794d04d80a66438998633f3bd357dd
[2026-03-14 00:40:59] [deplodock.provisioning.ssh_transport] Downloading 'model-00081-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/9485072fefc93652680ee81b8192c16fa05acab940961c97316e2b4c481af83a.incomplete'
[2026-03-14 00:41:07] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/9485072fefc93652680ee81b8192c16fa05acab940961c97316e2b4c481af83a
[2026-03-14 00:41:07] [deplodock.provisioning.ssh_transport] Downloading 'model-00082-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/b653e86a819f0e8f02041c6921e854797fd2930565689eedd3da1e371709703a.incomplete'
[2026-03-14 00:41:15] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/b653e86a819f0e8f02041c6921e854797fd2930565689eedd3da1e371709703a
[2026-03-14 00:41:15] [deplodock.provisioning.ssh_transport] Downloading 'model-00083-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/21212d1075a51c095103b58c70801879d55678473a41bf6f7ac449ff5d68721f.incomplete'
[2026-03-14 00:41:24] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/21212d1075a51c095103b58c70801879d55678473a41bf6f7ac449ff5d68721f
[2026-03-14 00:41:24] [deplodock.provisioning.ssh_transport] Downloading 'model-00084-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/07cac476a0cf8d6e49fb83050c7d3773a7c20fb2b48c962cc7aefeb8eee98b9c.incomplete'
[2026-03-14 00:41:32] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/07cac476a0cf8d6e49fb83050c7d3773a7c20fb2b48c962cc7aefeb8eee98b9c
[2026-03-14 00:41:32] [deplodock.provisioning.ssh_transport] Downloading 'model-00085-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/4ed5e051983453abc5f3c36aff92ecfa6dc418af457ffb7c7307753b7550b1b5.incomplete'
[2026-03-14 00:41:40] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/4ed5e051983453abc5f3c36aff92ecfa6dc418af457ffb7c7307753b7550b1b5
[2026-03-14 00:41:41] [deplodock.provisioning.ssh_transport] Downloading 'model-00086-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/2800f8cc073e1af33a62bf52d76aabf85928453d5aea0ee734d29b40fc3bf5f2.incomplete'
[2026-03-14 00:41:49] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/2800f8cc073e1af33a62bf52d76aabf85928453d5aea0ee734d29b40fc3bf5f2
[2026-03-14 00:41:49] [deplodock.provisioning.ssh_transport] Downloading 'model-00087-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/a12d98e933bc868088000c2636e72efcb4a97d3bc0724e1fd9e436e8bb2f34df.incomplete'
[2026-03-14 00:41:57] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/a12d98e933bc868088000c2636e72efcb4a97d3bc0724e1fd9e436e8bb2f34df
[2026-03-14 00:41:57] [deplodock.provisioning.ssh_transport] Downloading 'model-00088-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/958215e41271ef632349bd8ca3b44987e0e23df3e8e6c680fdd115bc1e0b2436.incomplete'
[2026-03-14 00:42:05] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/958215e41271ef632349bd8ca3b44987e0e23df3e8e6c680fdd115bc1e0b2436
[2026-03-14 00:42:05] [deplodock.provisioning.ssh_transport] Downloading 'model-00089-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/bc88f6a891dd42cd8836cec03cb84f0bc19f39cea15a898d3ab87350248f6d17.incomplete'
[2026-03-14 00:42:13] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/bc88f6a891dd42cd8836cec03cb84f0bc19f39cea15a898d3ab87350248f6d17
[2026-03-14 00:42:13] [deplodock.provisioning.ssh_transport] Downloading 'model-00090-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/1fc6cb3f66bac781b927d28b6d339f699c27217a7e3e1f28747128ffcba117f8.incomplete'
[2026-03-14 00:42:21] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/1fc6cb3f66bac781b927d28b6d339f699c27217a7e3e1f28747128ffcba117f8
[2026-03-14 00:42:21] [deplodock.provisioning.ssh_transport] Downloading 'model-00091-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/dd0a91df5e32dbd728e2d15a2448652c5a5979bf72a6abe821475b745908e824.incomplete'
[2026-03-14 00:42:29] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/dd0a91df5e32dbd728e2d15a2448652c5a5979bf72a6abe821475b745908e824
[2026-03-14 00:42:30] [deplodock.provisioning.ssh_transport] Downloading 'model-00092-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/1d395a0a814cff109096da0d74514962d8aff75f54090b961b367e9101c26f32.incomplete'
[2026-03-14 00:42:37] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/1d395a0a814cff109096da0d74514962d8aff75f54090b961b367e9101c26f32
[2026-03-14 00:42:38] [deplodock.provisioning.ssh_transport] Downloading 'model-00093-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/62985d59998c1288f36e5ea1c4302060b96baa529c76920484fc88eacb907073.incomplete'
[2026-03-14 00:42:45] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/62985d59998c1288f36e5ea1c4302060b96baa529c76920484fc88eacb907073
[2026-03-14 00:42:45] [deplodock.provisioning.ssh_transport] Downloading 'model-00094-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f22684cb46d4a3c794e8232db0fa494302c1629aa46b8461b05277c000f5258a.incomplete'
[2026-03-14 00:42:54] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f22684cb46d4a3c794e8232db0fa494302c1629aa46b8461b05277c000f5258a
[2026-03-14 00:42:54] [deplodock.provisioning.ssh_transport] Downloading 'model-00095-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/bd0b2535b2f75ee096f8c02c6a627cd2fca861fc6e872bfe04ae2d653ab53374.incomplete'
[2026-03-14 00:43:02] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/bd0b2535b2f75ee096f8c02c6a627cd2fca861fc6e872bfe04ae2d653ab53374
[2026-03-14 00:43:02] [deplodock.provisioning.ssh_transport] Downloading 'model-00096-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/0f7ea78611b22f7571e88ae71b7bbc9e12c660a1bf28fca5cf630b372dbc2830.incomplete'
[2026-03-14 00:43:10] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/0f7ea78611b22f7571e88ae71b7bbc9e12c660a1bf28fca5cf630b372dbc2830
[2026-03-14 00:43:10] [deplodock.provisioning.ssh_transport] Downloading 'model-00097-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/8b3f4f483bcbb2bb025db624a060c7e56090c9db3bdf21ee104fd9e28d43d439.incomplete'
[2026-03-14 00:43:18] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/8b3f4f483bcbb2bb025db624a060c7e56090c9db3bdf21ee104fd9e28d43d439
[2026-03-14 00:43:18] [deplodock.provisioning.ssh_transport] Downloading 'model-00098-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/7ad5165eef70e373b4025acaf98892763302978d260eb76b64b5202e14c7c703.incomplete'
[2026-03-14 00:43:26] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/7ad5165eef70e373b4025acaf98892763302978d260eb76b64b5202e14c7c703
[2026-03-14 00:43:26] [deplodock.provisioning.ssh_transport] Downloading 'model-00099-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/db9a7d0d31c5e55a63bc64170f15cd594cc3f85cff16bde8763a4d6cfcecfb23.incomplete'
[2026-03-14 00:43:34] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/db9a7d0d31c5e55a63bc64170f15cd594cc3f85cff16bde8763a4d6cfcecfb23
[2026-03-14 00:43:34] [deplodock.provisioning.ssh_transport] Downloading 'model-00100-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/dec20613f31a9a249d2a0299a75a533f6e121402f0747178347725c6ae2a6c98.incomplete'
[2026-03-14 00:43:42] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/dec20613f31a9a249d2a0299a75a533f6e121402f0747178347725c6ae2a6c98
[2026-03-14 00:43:42] [deplodock.provisioning.ssh_transport] Downloading 'model-00101-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/753053b650986ff154e210e56289645428f9da5f90aae18cb7f584f41a8b4eb9.incomplete'
[2026-03-14 00:43:50] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/753053b650986ff154e210e56289645428f9da5f90aae18cb7f584f41a8b4eb9
[2026-03-14 00:43:50] [deplodock.provisioning.ssh_transport] Downloading 'model-00102-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/122ad83ebde781897522862950e4bcc74e80e0dfa49cff36cacb37fa74dda263.incomplete'
[2026-03-14 00:43:59] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/122ad83ebde781897522862950e4bcc74e80e0dfa49cff36cacb37fa74dda263
[2026-03-14 00:43:59] [deplodock.provisioning.ssh_transport] Downloading 'model-00103-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/08552915ce5f546e86b36a1e3afdc3df3a39e72a6719ae88c11eb69b41219337.incomplete'
[2026-03-14 00:44:07] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/08552915ce5f546e86b36a1e3afdc3df3a39e72a6719ae88c11eb69b41219337
[2026-03-14 00:44:07] [deplodock.provisioning.ssh_transport] Downloading 'model-00104-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/92395c738ee8c59b14b0ced0e4a33e7949dadec842704e024a964ee041545cb6.incomplete'
[2026-03-14 00:44:15] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/92395c738ee8c59b14b0ced0e4a33e7949dadec842704e024a964ee041545cb6
[2026-03-14 00:44:15] [deplodock.provisioning.ssh_transport] Downloading 'model-00105-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/857f4a3e53773f26430d7edc3da812fd7e535fbd0e2f6eb4674e324ef5900e10.incomplete'
[2026-03-14 00:44:23] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/857f4a3e53773f26430d7edc3da812fd7e535fbd0e2f6eb4674e324ef5900e10
[2026-03-14 00:44:24] [deplodock.provisioning.ssh_transport] Downloading 'model-00106-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/2647290922402f4df3b6016221e67143a37a5ad98ce6d62223d1154e940ed4a0.incomplete'
[2026-03-14 00:44:32] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/2647290922402f4df3b6016221e67143a37a5ad98ce6d62223d1154e940ed4a0
[2026-03-14 00:44:32] [deplodock.provisioning.ssh_transport] Downloading 'model-00107-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/d375edd624a38537e942b42eb20d5b895b58fbce2578c76f576d7d4ce52621da.incomplete'
[2026-03-14 00:44:40] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/d375edd624a38537e942b42eb20d5b895b58fbce2578c76f576d7d4ce52621da
[2026-03-14 00:44:40] [deplodock.provisioning.ssh_transport] Downloading 'model-00108-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/4b14f35510e4be932d79c60a9c5431e631382b7dfbd6102475721f279c15ef7a.incomplete'
[2026-03-14 00:44:48] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/4b14f35510e4be932d79c60a9c5431e631382b7dfbd6102475721f279c15ef7a
[2026-03-14 00:44:48] [deplodock.provisioning.ssh_transport] Downloading 'model-00109-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/c750e5aad078a00901b5e34110e6aa7fafd41273752c22342697b00f160d23a9.incomplete'
[2026-03-14 00:44:56] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/c750e5aad078a00901b5e34110e6aa7fafd41273752c22342697b00f160d23a9
[2026-03-14 00:44:57] [deplodock.provisioning.ssh_transport] Downloading 'model-00110-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/eb2c88c490f885ec929091fb23602c52e58d5db7bbcd7e06b42726eb9d1622bf.incomplete'
[2026-03-14 00:45:05] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/eb2c88c490f885ec929091fb23602c52e58d5db7bbcd7e06b42726eb9d1622bf
[2026-03-14 00:45:05] [deplodock.provisioning.ssh_transport] Downloading 'model-00111-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/00a62e657c23e493c60f03d331e675ea1b42f94d47fcedb73ed7a5b9f93be340.incomplete'
[2026-03-14 00:45:13] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/00a62e657c23e493c60f03d331e675ea1b42f94d47fcedb73ed7a5b9f93be340
[2026-03-14 00:45:13] [deplodock.provisioning.ssh_transport] Downloading 'model-00112-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/46bbf06ae512fb2d7ba47f650444820365027707ff6501c1c480d24cc28d0a9c.incomplete'
[2026-03-14 00:45:21] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/46bbf06ae512fb2d7ba47f650444820365027707ff6501c1c480d24cc28d0a9c
[2026-03-14 00:45:21] [deplodock.provisioning.ssh_transport] Downloading 'model-00113-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/1a0a8f53d94f00aa86593483602da8823d2a6f5f2d5efec4b98e6acd27ca1ed9.incomplete'
[2026-03-14 00:45:29] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/1a0a8f53d94f00aa86593483602da8823d2a6f5f2d5efec4b98e6acd27ca1ed9
[2026-03-14 00:45:29] [deplodock.provisioning.ssh_transport] Downloading 'model-00114-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/8f4babbdcc9d966da08409bf415c43a30ff95afb17dc01f05e63d98c1da3cb3b.incomplete'
[2026-03-14 00:45:37] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/8f4babbdcc9d966da08409bf415c43a30ff95afb17dc01f05e63d98c1da3cb3b
[2026-03-14 00:45:37] [deplodock.provisioning.ssh_transport] Downloading 'model-00115-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/706554789de9cee8418b8abcb209174003623c783708e4694e006ee57b690f05.incomplete'
[2026-03-14 00:45:45] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/706554789de9cee8418b8abcb209174003623c783708e4694e006ee57b690f05
[2026-03-14 00:45:46] [deplodock.provisioning.ssh_transport] Downloading 'model-00116-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/a3de0f4f170fb95cf49d6714147592cfd858f4f99e4bcbb7c6c8d1f39b222342.incomplete'
[2026-03-14 00:45:53] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/a3de0f4f170fb95cf49d6714147592cfd858f4f99e4bcbb7c6c8d1f39b222342
[2026-03-14 00:45:54] [deplodock.provisioning.ssh_transport] Downloading 'model-00117-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/103ef306798c3201d7c39dda2f45e8d75590e1bc9a7b6f2f0b190a314d1dcb0b.incomplete'
[2026-03-14 00:46:02] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/103ef306798c3201d7c39dda2f45e8d75590e1bc9a7b6f2f0b190a314d1dcb0b
[2026-03-14 00:46:02] [deplodock.provisioning.ssh_transport] Downloading 'model-00118-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/874e706179dadd3f530ba932dca28e7fdc9e53c76c48f9b4649eec3ba58cf0e5.incomplete'
[2026-03-14 00:46:09] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/874e706179dadd3f530ba932dca28e7fdc9e53c76c48f9b4649eec3ba58cf0e5
[2026-03-14 00:46:09] [deplodock.provisioning.ssh_transport] Downloading 'model-00119-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f608d1f0a9b8468d5f6d420246b7342e331ea20e03aeb3e5d41ad24d74a626fb.incomplete'
[2026-03-14 00:46:15] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f608d1f0a9b8468d5f6d420246b7342e331ea20e03aeb3e5d41ad24d74a626fb
[2026-03-14 00:46:15] [deplodock.provisioning.ssh_transport] Downloading 'model.safetensors.index.json' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/7e8723756225d00dea4ea2b89b4d59bc262f94118a7d8d2e2f5d9e04071fd265.incomplete'
